"SID","SummerTemp","SN","TempCatS","JulyTemp","JN","TempCatJ","MaxD","MN","TempCatM","Max24.9","Max27","Flag","Year","Collector"
"14521",19.59403125,92,"Cool",21.3706411290323,31,"Cool",23.6959583333333,172,"Cool",3,0,NA,"2017","ABM"
"14523",14.3084388586957,92,"Cold",13.9904892473118,31,"Cold",18.518875,365,"Cold",0,0,NA,"2017","ABM"
"14584",18.5380471014493,92,"Cool",19.6894408602151,31,"Cool",22.5425,365,"Cool",0,0,NA,"2017","ABM"
"14598",22.6909144021739,92,"Warm",23.4714892473118,31,"Warm",26.214125,365,"Cool",29,2,NA,"2017","ABM"
"14609",22.6348115942029,92,"Warm",23.595748655914,31,"Warm",26.1345833333333,365,"Cool",37,3,NA,"2017","ABM"
"14669",22.736160326087,92,"Warm",23.6687217741935,31,"Warm",26.307375,365,"Warm",30,5,NA,"2017","ABM"
"14720",18.099481884058,92,"Cold",19.236872311828,31,"Cool",21.9745833333333,365,"Cold",0,0,NA,"2017","ABM"
"14740",18.7659035326087,92,"Cool",20.2019798387097,31,"Cool",23.0534583333333,365,"Cool",0,0,NA,"2017","ABM"
"14800",18.3056499094203,92,"Cool",19.4857123655914,31,"Cool",21.6409583333333,365,"Cold",0,0,NA,"2017","ABM"
"14825",21.2798075181159,92,"Cool",22.404935483871,31,"Warm",26.0042916666667,365,"Cool",26,4,NA,"2017","ABM"
"14880",15.4872432065217,92,"Cold",16.6512782258065,31,"Cold",18.8825833333333,365,"Cold",0,0,NA,"2017","ABM"
"15004",21.8758958333333,92,"Warm",23.3517177419355,31,"Warm",26.1805,365,"Cool",34,9,NA,"2017","ABM"
"15020",20.2639198369565,92,"Cool",21.5016948924731,31,"Cool",24.7113333333333,365,"Cool",9,0,NA,"2017","ABM"
"15240",17.5900468883205,92,"Cold",18.8017096774194,31,"Cool",21.4228333333333,365,"Cold",0,0,NA,"2017","ABM"
"15304",17.8418179347826,92,"Cold",18.989060483871,31,"Cool",21.2834791666667,365,"Cold",0,0,NA,"2017","ABM"
"15312",20.046044384058,92,"Cool",21.257813172043,31,"Cool",24.271875,365,"Cool",7,0,NA,"2017","ABM"
"15315",17.4395729166667,92,"Cold",18.4818306451613,31,"Cool",21.1972916666667,365,"Cold",0,0,NA,"2017","ABM"
"15479",19.1449501811594,92,"Cool",20.124247311828,31,"Cool",22.2950416666667,365,"Cold",0,0,NA,"2017","ABM"
"15499",17.7411847826087,92,"Cold",18.8655698924731,31,"Cool",21.152375,365,"Cold",0,0,NA,"2017","ABM"
"15520",16.148580615942,92,"Cold",17.3526922043011,31,"Cold",19.335625,365,"Cold",0,0,NA,"2017","ABM"
"15530",18.6292495471014,92,"Cool",19.7283413978495,31,"Cool",22.256875,365,"Cold",0,0,NA,"2017","ABM"
"15783",17.7793324275362,92,"Cold",18.8953158602151,31,"Cool",21.21675,365,"Cold",0,0,NA,"2017","ABM"
"15792",12.4073596014493,92,"Cold",12.3840658602151,31,"Cold",19.6650416666667,365,"Cold",0,0,NA,"2017","ABM"
"15795",16.1946419384058,92,"Cold",16.6232244623656,31,"Cold",21.8782916666667,365,"Cold",0,0,NA,"2017","ABM"
"15796",18.3021005434783,92,"Cool",19.3344690860215,31,"Cool",22.0942916666667,365,"Cold",0,0,NA,"2017","ABM"
"15825",14.7202700943936,92,"Cold",14.8952231182796,31,"Cold",20.9267916666667,365,"Cold",0,0,NA,"2017","ABM"
"15964",15.9009673913043,92,"Cold",16.6469072580645,31,"Cold",19.1215,365,"Cold",0,0,NA,"2017","ABM"
"16022",18.5525855978261,92,"Cool",19.880627688172,31,"Cool",22.4137916666667,365,"Cool",0,0,NA,"2017","ABM"
"16066",20.7329805253623,92,"Cool",21.7714731182796,31,"Cool",24.899125,365,"Cool",4,0,NA,"2017","ABM"
"16076",22.0731096014493,92,"Warm",23.6207338709677,31,"Warm",26.480625,365,"Warm",44,8,NA,"2017","ABM"
"16110",16.1474660326087,92,"Cold",16.7876814516129,31,"Cold",20.160375,365,"Cold",0,0,NA,"2017","ABM"
"16119",18.1493342391304,92,"Cold",19.3109247311828,31,"Cool",21.7752916666667,365,"Cold",0,0,NA,"2017","ABM"
"16124",17.758013134058,92,"Cold",18.9127284946237,31,"Cool",21.4663333333333,365,"Cold",0,0,NA,"2017","ABM"
"16127",16.3301277173913,92,"Cold",17.6462284946237,31,"Cold",19.6127916666667,365,"Cold",0,0,NA,"2017","ABM"
"16128",20.789575634058,92,"Cool",21.6881491935484,31,"Cool",23.9597916666667,365,"Cool",13,0,NA,"2017","ABM"
"16139",18.4318174818841,92,"Cool",19.5885860215054,31,"Cool",21.8677083333333,365,"Cold",0,0,NA,"2017","ABM"
"16335",18.8428029891304,92,"Cool",19.9023588709677,31,"Cool",22.4695,365,"Cool",1,0,NA,"2017","ABM"
"16370",18.0618777173913,92,"Cold",19.0959220430108,31,"Cool",21.58475,365,"Cold",0,0,NA,"2017","ABM"
"16387",15.8772219202899,92,"Cold",16.9538077956989,31,"Cold",19.12525,365,"Cold",0,0,NA,"2017","ABM"
"16431",18.0425457427536,92,"Cold",19.2109717741935,31,"Cool",21.3696666666667,365,"Cold",1,1,NA,"2017","ABM"
"16863",16.4778414855072,92,"Cold",17.5331787634409,31,"Cold",19.339375,235,"Cold",0,0,NA,"2017","ABM"
"17365",18.1767160326087,92,"Cold",18.9063346774194,31,"Cool",22.943125,365,"Cool",0,0,NA,"2017","ABM"
"18867",20.2576458333333,92,"Cool",21.5413400537634,31,"Cool",24.55575,227,"Cool",8,0,NA,"2017","ABM"
"19016",21.5147907608696,92,"Cool",22.5042190860215,31,"Warm",25.8339583333333,234,"Cool",51,23,NA,"2017","ABM"
"19017",21.7359864130435,92,"Warm",23.0585040322581,31,"Warm",26.1822083333333,230,"Cool",36,8,NA,"2017","ABM"
"19018",19.6530606884058,92,"Cool",20.9110094086022,31,"Cool",24.1312083333333,227,"Cool",4,0,NA,"2017","ABM"
"19019",17.0939791666667,92,"Cold",17.9678454301075,31,"Cold",20.1454583333333,248,"Cold",0,0,NA,"2017","ABM"
"19020",16.8670570652174,92,"Cold",17.8447997311828,31,"Cold",19.7892916666667,235,"Cold",0,0,NA,"2017","ABM"
"19021",16.5158586956522,92,"Cold",17.1853360215054,31,"Cold",19.2184583333333,234,"Cold",0,0,NA,"2017","ABM"
"19024",19.4457282608696,92,"Cool",20.4216827956989,31,"Cool",23.2130416666667,234,"Cool",1,0,NA,"2017","ABM"
"19025",18.0993324275362,92,"Cold",19.1124489247312,31,"Cool",21.3842083333333,222,"Cold",0,0,NA,"2017","ABM"
"19026",20.0721317934783,92,"Cool",21.3387405913979,31,"Cool",23.5569583333333,222,"Cool",0,0,NA,"2017","ABM"
"19602",21.2648537137681,92,"Cool",22.4907862903226,31,"Warm",25.8344583333333,252,"Cool",52,20,NA,"2017","ABM"
"19638",19.7476535326087,92,"Cool",20.8983413978495,31,"Cool",23.27175,249,"Cool",1,0,NA,"2017","ABM"
"19639",19.6533002717391,92,"Cool",20.819872311828,31,"Cool",23.6077916666667,249,"Cool",2,0,NA,"2017","ABM"
"19644",20.3996630434783,92,"Cool",21.6279314516129,31,"Cool",24.508625,245,"Cool",11,0,NA,"2017","ABM"
"19655",17.3044438405797,92,"Cold",18.3719892473118,31,"Cold",20.721,241,"Cold",0,0,NA,"2017","ABM"
"19679",18.9569402173913,92,"Cool",20.3475483870968,31,"Cool",23.165125,230,"Cool",1,0,NA,"2017","ABM"
"19681",19.9384424818841,92,"Cool",20.9210107526882,31,"Cool",23.940875,227,"Cool",2,0,NA,"2017","ABM"
"19682",18.9087875905797,92,"Cool",19.9832782258065,31,"Cool",22.4297916666667,227,"Cool",0,0,NA,"2017","ABM"
"19696",13.5211698369565,92,"Cold",12.4749771505376,31,"Cold",19.317625,222,"Cold",0,0,NA,"2017","ABM"
"19697",19.8149266304348,92,"Cool",20.9127701612903,31,"Cool",23.6353333333333,221,"Cool",3,0,NA,"2017","ABM"
"19698",19.35375,92,"Cool",20.3431182795699,31,"Cool",22.317875,222,"Cold",0,0,NA,"2017","ABM"
"19699",20.6254144021739,92,"Cool",21.7706155913978,31,"Cool",24.423,222,"Cool",6,0,NA,"2017","ABM"
"19700",16.9952051630435,92,"Cold",17.9543225806452,31,"Cold",20,222,"Cold",0,0,NA,"2017","ABM"
