"SID","SummerTemp","SN","TempCatS","JulyTemp","JN","TempCatJ","MaxD","MN","TempCatM","Max24.9","Max27","Flag","Year","Collector"
"15240",18.3658505434783,92,"Cool",20.7334758064516,31,"Cool",23.2012083333333,365,"Cool",1,0,NA,"2013","ABM"
"15312",20.7057305253623,92,"Cool",23.1173198924731,31,"Warm",25.2481666666667,365,"Cool",19,8,NA,"2013","ABM"
"15315",17.8178374094203,92,"Cold",20.1530349462366,31,"Cool",23.048875,365,"Cool",0,0,NA,"2013","ABM"
"15319",20.9296005434783,92,"Cool",23.0586653225806,31,"Warm",26.0900833333333,236,"Cool",16,2,NA,"2013","ABM"
"15333",22.276902173913,92,"Warm",24.7679825268817,31,"Warm",28.0948333333333,365,"Warm",34,17,NA,"2013","ABM"
"15357",20.7539144021739,92,"Cool",23.1357392473118,31,"Warm",26.057625,365,"Cool",15,2,NA,"2013","ABM"
"15364",21.1259252717391,92,"Cool",23.6791438172043,31,"Warm",26.754,282,"Warm",16,2,NA,"2013","ABM"
"15479",19.7663463768116,92,"Cool",21.6418172043011,31,"Cool",23.664375,365,"Cool",0,0,NA,"2013","ABM"
"15520",16.3742758152174,92,"Cold",18.2921048387097,31,"Cold",19.7835833333333,365,"Cold",0,0,NA,"2013","ABM"
"15530",18.8342060688406,92,"Cool",21.0421478494624,31,"Cool",24.2515416666667,365,"Cool",3,0,NA,"2013","ABM"
"15531",19.4087350543478,92,"Cool",21.9052809139785,31,"Cool",24.8564166666667,261,"Cool",10,1,NA,"2013","ABM"
"15571",18.648794384058,92,"Cool",20.8670537634409,31,"Cool",23.8553333333333,365,"Cool",1,0,NA,"2013","ABM"
"15703",17.6737312047101,92,"Cold",19.5869610215054,31,"Cool",21.8793958333333,365,"Cold",0,0,NA,"2013","ABM"
"15783",18.3241331521739,92,"Cool",20.5725524193548,31,"Cool",23.1140416666667,365,"Cool",2,0,NA,"2013","ABM"
"15787",20.5258876811594,92,"Cool",23.2111626344086,31,"Warm",25.80275,255,"Cool",14,3,NA,"2013","ABM"
"15792",14.6421576086957,92,"Cold",15.5643010752688,31,"Cold",19.8419166666667,365,"Cold",0,0,NA,"2013","ABM"
"15795",17.6157925724638,92,"Cold",18.8351948924731,31,"Cool",20.764125,259,"Cold",0,0,NA,"2013","ABM"
"15796",18.9410095108696,92,"Cool",21.2704301075269,31,"Cool",23.8544166666667,365,"Cool",1,0,NA,"2013","ABM"
"15825",16.9225072463768,92,"Cold",17.8949193548387,31,"Cold",20.4910833333333,365,"Cold",0,0,NA,"2013","ABM"
"15900",18.3970860507246,92,"Cool",20.067252688172,31,"Cool",23.2901666666667,289,"Cool",8,2,NA,"2013","ABM"
"15901",20.9642817028985,92,"Cool",23.5860833333333,31,"Warm",25.9073333333333,365,"Cool",16,0,NA,"2013","ABM"
"15964",16.6374456521739,92,"Cold",17.5324193548387,31,"Cold",19.1366666666667,365,"Cold",0,0,NA,"2013","ABM"
"15994",20.0581920289855,92,"Cool",22.344186827957,31,"Warm",24.6580833333333,243,"Cool",4,0,NA,"2013","ABM"
"16066",20.6813772644928,92,"Cool",22.7200591397849,31,"Warm",25.8394583333333,365,"Cool",5,0,NA,"2013","ABM"
"16110",13.9093632246377,92,"Cold",14.3211680107527,31,"Cold",17.263875,365,"Cold",0,0,NA,"2013","ABM"
"16112",19.5433301630435,92,"Cool",21.7912755376344,31,"Cool",23.9363333333333,365,"Cool",3,0,NA,"2013","ABM"
"16114",17.7226490036232,92,"Cold",19.9174489247312,31,"Cool",21.765125,365,"Cold",0,0,NA,"2013","ABM"
"16119",18.3524972826087,92,"Cool",20.5808602150538,31,"Cool",22.5195833333333,365,"Cool",0,0,NA,"2013","ABM"
"16121",18.2105317028985,92,"Cold",20.041185483871,31,"Cool",21.78575,365,"Cold",0,0,NA,"2013","ABM"
"16122",18.3350729166667,92,"Cool",20.8090416666667,31,"Cool",23.4738333333333,365,"Cool",0,0,NA,"2013","ABM"
"16124",18.8578147644928,92,"Cool",21.1070712365591,31,"Cool",23.2779583333333,365,"Cool",0,0,NA,"2013","ABM"
"16126",17.8831544384058,92,"Cold",20.0980591397849,31,"Cool",23.1729166666667,250,"Cool",0,0,NA,"2013","ABM"
"16127",17.6958369565217,92,"Cold",20.0456115591398,31,"Cool",21.92,365,"Cold",0,0,NA,"2013","ABM"
"16128",21.5360887681159,92,"Cool",24.252748655914,31,"Warm",27.0052083333333,365,"Warm",26,10,NA,"2013","ABM"
"16131",22.054821557971,92,"Warm",25.0528185483871,31,"Warm",27.4165833333333,365,"Warm",28,12,NA,"2013","ABM"
"16139",19.2980067934783,92,"Cool",21.6444435483871,31,"Cool",23.8532916666667,365,"Cool",5,0,NA,"2013","ABM"
"16141",20.0778016304348,92,"Cool",22.3837043010753,31,"Warm",25.1765416666667,365,"Cool",10,0,NA,"2013","ABM"
"16143",18.7411770833333,92,"Cool",20.9834274193548,31,"Cool",24.06175,365,"Cool",2,0,NA,"2013","ABM"
"16191",17.6860416666667,92,"Cold",19.9319422043011,31,"Cool",22.16725,365,"Cold",0,0,NA,"2013","ABM"
"16258",14.7629257246377,92,"Cold",15.5202016129032,31,"Cold",19.928125,301,"Cold",0,0,NA,"2013","ABM"
"16271",17.5804365942029,92,"Cold",19.5374731182796,31,"Cool",21.8710416666667,252,"Cold",0,0,NA,"2013","ABM"
"16288",19.8754433876812,92,"Cool",22.5859206989247,31,"Warm",25.1919166666667,252,"Cool",11,2,NA,"2013","ABM"
"16295",20.9310303442029,92,"Cool",23.4301397849462,31,"Warm",26.1749583333333,365,"Cool",15,3,NA,"2013","ABM"
"16335",19.5031893115942,92,"Cool",21.8710268817204,31,"Cool",25.038875,365,"Cool",10,0,NA,"2013","ABM"
"16370",18.1183691123188,92,"Cold",19.9229543010753,31,"Cool",22.408625,365,"Cool",0,0,NA,"2013","ABM"
"16385",18.7657527173913,92,"Cool",21.1450107526882,31,"Cool",23.283375,291,"Cool",0,0,NA,"2013","ABM"
"16387",16.9327436594203,92,"Cold",19.1520564516129,31,"Cool",20.834125,365,"Cold",0,0,NA,"2013","ABM"
"16400",21.4551503623188,92,"Cool",23.9608413978495,31,"Warm",27.2537916666667,365,"Warm",17,9,NA,"2013","ABM"
"16505",19.0934972826087,92,"Cool",21.5390833333333,31,"Cool",24.5474166666667,294,"Cool",3,0,NA,"2013","ABM"
"16711",20.0621055253623,92,"Cool",22.5360940860215,31,"Warm",27.1801666666667,291,"Warm",17,2,NA,"2013","ABM"
"16734",19.6890597826087,92,"Cool",21.9258857526882,31,"Cool",24.3837916666667,250,"Cool",7,0,NA,"2013","ABM"
"16758",19.2670194746377,92,"Cool",21.5145819892473,31,"Cool",23.8834583333333,255,"Cool",0,0,NA,"2013","ABM"
"16846",18.6428990036232,92,"Cool",20.7576760752688,31,"Cool",23.441,294,"Cool",0,0,NA,"2013","ABM"
"16851",20.8122717391304,92,"Cool",22.8496303763441,31,"Warm",25.4585833333333,254,"Cool",12,2,NA,"2013","ABM"
"16881",19.3199501811594,92,"Cool",20.7242325268817,31,"Cool",22.3867916666667,254,"Cold",0,0,NA,"2013","ABM"
"17201",20.8219175724638,92,"Cool",23.0954663978495,31,"Warm",25.16975,250,"Cool",9,0,NA,"2013","ABM"
"17530",20.3446394927536,92,"Cool",22.8873427419355,31,"Warm",25.5684583333333,365,"Cool",12,0,NA,"2013","ABM"
"18159",16.3819375,92,"Cold",17.1426061827957,31,"Cold",20.3397916666667,291,"Cold",0,0,NA,"2013","ABM"
"18464",16.543821557971,92,"Cold",18.2114153225806,31,"Cold",20.5752083333333,236,"Cold",0,0,NA,"2013","ABM"
